"",,,Germany,Georgia,,31
RO-01134 Total,,,,,,38
RO-01135,25/09/2019 JRO,,Austria,Nigeria,,19
"",,,Hungary,Nigeria,,1
"",,,Sweden,Nigeria,,1
RO-01135 Total,,,,,,21
RO-01136,23/10/2019 JRO,,Austria,Nigeria,,13
"",,,Germany,Nigeria,,7
"",,,Luxembourg,Nigeria,,4
RO-01136 Total,,,,,,24
RO-01137,04/12/2019 JRO,,Austria,Nigeria,,19
"",,,France,Nigeria,,5
"",,,Germany,Nigeria,,6
"",,,Norway,Nigeria,,2
"",,,Sweden,Nigeria,,2
"",,,Switzerland,Nigeria,,1
RO-01137 Total,,,,,,35
RO-01139,15/07/2019 NRO,,Italy,Tunisia,,25
RO-01139 Total,,,,,,25
RO-01140,29/08/2019 JRO,,Spain,Georgia,,18
"",,,Spain,Albania,,32
"",,,Sweden,Georgia,,3
RO-01140 Total,,,,,,53
RO-01143,18/11/2019 JRO,,Bulgaria,Nigeria,,1
"",,,Germany,Nigeria,,21
"",,,Sweden,Nigeria,,1
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
RO-01143 Total,,,,,,23
RO-01144,11/09/2019 JRO,,Germany,Ghana,,17
RO-01144 Total,,,,,,17
RO-01145,04/09/2019 JRO,,France,Albania,,25
RO-01145 Total,,,,,,25
RO-01146,18/07/2019 NRO,,Italy,Tunisia,,20
RO-01146 Total,,,,,,20
RO-01147,29/07/2019 NRO,,Italy,Tunisia,,26
RO-01147 Total,,,,,,26
RO-01148,05/09/2019 JRO,,Germany,Kenya,,2
RO-01148 Total,,,,,,2
RO-01149,09/10/2019 JRO,,Austria,Russia,,5
"",,,Germany,Russia,,16
RO-01149 Total,,,,,,21
RO-01150,10/12/2019 JRO,,Austria,Bangladesh,,4
"",,,Germany,Bangladesh,,28
RO-01150 Total,,,,,,32
RO-01151,14/10/2019 JRO,,Germany,Kosovo*,,24
"",,,Germany,Albania,,46
RO-01151 Total,,,,,,70
RO-01152,29/10/2019 JRO,,Germany,Pakistan,,32
"",,,Italy,Pakistan,,5
"",,,Sweden,Pakistan,,2
RO-01152 Total,,,,,,39
RO-01153,01/08/2019 NRO,,Italy,Tunisia,,22
RO-01153 Total,,,,,,22
RO-01154,28/08/2019 NRO,,Germany,Cameroon,,1
RO-01154 Total,,,,,,1
RO-01155,08/08/2019 NRO,,Italy,Tunisia,,30
RO-01155 Total,,,,,,30
RO-01156,15/08/2019 NRO,,Italy,Tunisia,,35
RO-01156 Total,,,,,,35
RO-01158,12/09/2019 JRO,,Germany,Moldova,,27
"",,,Germany,Bosnia & Herzegovina,,8
RO-01158 Total,,,,,,35
RO-01159,22/10/2019 JRO,,Germany,Serbia,,21
"",,,Germany,Moldova,,34
RO-01159 Total,,,,,,55
RO-01160,02/09/2019 NRO,,Germany,Somalia,,3
RO-01160 Total,,,,,,3
RO-01161,08/10/2019 JRO,,Germany,Afghanistan,,44
RO-01161 Total,,,,,,44
RO-01162,06/11/2019 JRO,,Germany,Afghanistan,,36
RO-01162 Total,,,,,,36
RO-01163,03/12/2019 JRO,,Germany,Afghanistan,,44
RO-01163 Total,,,,,,44
RO-01164,15/10/2019 JRO,,Germany,Armenia,,59
"",,,Germany,Albania,,33
RO-01164 Total,,,,,,92
RO-01165,14/11/2019 NRO,,Germany,Azerbaijan,,59
RO-01165 Total,,,,,,59
RO-01166,19/08/2019 NRO,,Italy,Tunisia,,19
RO-01166 Total,,,,,,19
RO-01167,22/08/2019 NRO,,Italy,Tunisia,,40
RO-01167 Total,,,,,,40
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
RO-01168,16/12/2019 JRO,,Germany,Nigeria,,8
RO-01168 Total,,,,,,8
RO-01169,26/11/2019 JRO,,Germany,Nigeria,,33
RO-01169 Total,,,,,,33
RO-01170,21/11/2019 NRO,,Germany,Ghana,,19
RO-01170 Total,,,,,,19
RO-01171,16/10/2019 JRO,,Germany,Tunisia,,19
RO-01171 Total,,,,,,19
RO-01172,13/11/2019 JRO,,Germany,Tunisia,,25
RO-01172 Total,,,,,,25
RO-01173,11/12/2019 JRO,,Germany,Tunisia,,20
RO-01173 Total,,,,,,20
RO-01174,12/11/2019 JRO,,Germany,North Macedonia,,40
"",,,Germany,Serbia,,68
RO-01174 Total,,,,,,108
RO-01175,26/08/2019 NRO,,Italy,Tunisia,,18
RO-01175 Total,,,,,,18
RO-01176,03/09/2019 JRO,,Austria,Afghanistan,,37
"",,,Bulgaria,Afghanistan,,2
"",,,Hungary,Afghanistan,,3
RO-01176 Total,,,,,,42
RO-01177,29/08/2019 NRO,,Italy,Tunisia,,34
RO-01177 Total,,,,,,34
RO-01184,27/09/2019 NRO,,Germany,Turkey,,3
RO-01184 Total,,,,,,3
RO-01185,05/09/2019 NRO,,Italy,Tunisia,,38
RO-01185 Total,,,,,,38
RO-01189,29/10/2019 JRO,,Germany,Egypt,,15
RO-01189 Total,,,,,,15
RO-01190,09/09/2019 NRO,,Italy,Tunisia,,38
RO-01190 Total,,,,,,38
RO-01191,10/09/2019 NRO,,Italy,Egypt,,20
RO-01191 Total,,,,,,20
RO-01192,21/09/2019 NRO,,Italy,Nigeria,,40
RO-01192 Total,,,,,,40
RO-01199,11/12/2019 JRO,,Norway,Ethiopia,,11
"",,,Sweden,Ethiopia,,7
RO-01199 Total,,,,,,18
RO-01200,25/09/2019 NRO,,Spain,Colombia,,42
"",,,Spain,Dominican Rep,,4
RO-01200 Total,,,,,,46
RO-01201,16/10/2019 JRO,,Austria,Afghanistan,,6
"",,,Bulgaria,Afghanistan,,2
"",,,Hungary,Afghanistan,,1
"",,,Slovenia,Afghanistan,,1
RO-01201 Total,,,,,,10
RO-01202,22/10/2019 NRO,,Germany,Ghana,,25
RO-01202 Total,,,,,,25
RO-01203,10/12/2019 JRO,,Austria,Afghanistan,,20
"",,,Hungary,Afghanistan,,0
"",,,Sweden,Afghanistan,,10
RO-01203 Total,,,,,,30
RO-01214,12/09/2019 NRO,,Italy,Tunisia,,32
RO-01214 Total,,,,,,32
RO-01215,08/10/2019 CRO,,Belgium,Albania,,5
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
"",,,France,Albania,,50
RO-01215 Total,,,,,,55
RO-01216,15/10/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,43
RO-01216 Total,,,,,,48
RO-01217,23/10/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,28
RO-01217 Total,,,,,,33
RO-01218,29/10/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,31
RO-01218 Total,,,,,,36
RO-01221,16/09/2019 NRO,,Italy,Tunisia,,21
RO-01221 Total,,,,,,21
RO-01224,19/11/2019 JRO,,Austria,Kosovo*,,3
"",,,Austria,Albania,,7
"",,,Germany,Kosovo*,,17
"",,,Germany,Albania,,91
RO-01224 Total,,,,,,118
RO-01225,04/10/2019 CRO,,France,Georgia,,33
RO-01225 Total,,,,,,33
RO-01227,19/09/2019 NRO,,Spain,Mauritania,,17
RO-01227 Total,,,,,,17
RO-01230,29/10/2019 CRO,,Germany,Ukraine,,47
RO-01230 Total,,,,,,47
RO-01234,17/10/2019 NRO,,Spain,Georgia,,11
"",,,Spain,Albania,,16
RO-01234 Total,,,,,,27
RO-01235,19/09/2019 NRO,,Italy,Tunisia,,30
RO-01235 Total,,,,,,30
RO-01238,23/09/2019 NRO,,Italy,Tunisia,,33
RO-01238 Total,,,,,,33
RO-01239,26/09/2019 NRO,,Italy,Tunisia,,32
RO-01239 Total,,,,,,32
RO-01242,18/10/2019 JRO,,Germany,Azerbaijan,,9
RO-01242 Total,,,,,,9
RO-01243,30/09/2019 NRO,,Italy,Tunisia,,20
RO-01243 Total,,,,,,20
RO-01244,11/10/2019 NRO,,Italy,Egypt,,15
RO-01244 Total,,,,,,15
RO-01245,15/10/2019 JRO,,Belgium,Nigeria,,1
"",,,Italy,Nigeria,,30
RO-01245 Total,,,,,,31
RO-01246,03/10/2019 NRO,,Italy,Tunisia,,27
RO-01246 Total,,,,,,27
RO-01247,06/11/2019 JRO,,Austria,Armenia,,2
"",,,Austria,Georgia,,4
"",,,Austria,Uzbekistan,,1
"",,,Germany,Georgia,,40
"",,,Sweden,Georgia,,4
RO-01247 Total,,,,,,51
RO-01249,28/10/2019 JRO,,Germany,Turkey,,4
RO-01249 Total,,,,,,4
RO-01250,07/10/2019 NRO,,Italy,Tunisia,,27
RO-01250 Total,,,,,,27
RO-01251,04/12/2019 JRO,,Belgium,Georgia,,2
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
"",,,Belgium,Albania,,2
"",,,Iceland,Georgia,,6
"",,,Ireland,Georgia,,4
"",,,Ireland,Albania,,19
RO-01251 Total,,,,,,33
RO-01252,10/10/2019 NRO,,Italy,Tunisia,,32
RO-01252 Total,,,,,,32
RO-01254,05/11/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,31
RO-01254 Total,,,,,,36
RO-01255,13/11/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,32
RO-01255 Total,,,,,,37
RO-01256,19/11/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,20
RO-01256 Total,,,,,,25
RO-01257,03/12/2019 CRO,,Belgium,Albania,,6
"",,,France,Albania,,46
RO-01257 Total,,,,,,52
RO-01258,10/12/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,33
RO-01258 Total,,,,,,38
RO-01259,17/12/2019 CRO,,Belgium,Albania,,5
"",,,France,Albania,,40
RO-01259 Total,,,,,,45
RO-01260,28/11/2019 JRO,,Germany,Armenia,,34
RO-01260 Total,,,,,,34
RO-01261,17/10/2019 NRO,,Italy,Tunisia,,35
RO-01261 Total,,,,,,35
RO-01262,21/10/2019 NRO,,Italy,Tunisia,,35
RO-01262 Total,,,,,,35
RO-01265,20/12/2019 CRO,,France,Georgia,,40
"",,,Sweden,Georgia,,3
RO-01265 Total,,,,,,43
RO-01266,06/11/2019 NRO,,Spain,Mauritania,,30
RO-01266 Total,,,,,,30
RO-01267,13/11/2019 NRO,,Spain,Mauritania,,23
RO-01267 Total,,,,,,23
RO-01268,28/10/2019 NRO,,Italy,Tunisia,,30
RO-01268 Total,,,,,,30
RO-01269,24/10/2019 NRO,,Italy,Tunisia,,29
RO-01269 Total,,,,,,29
RO-01270,11/12/2019 JRO,,Germany,Kosovo*,,21
"",,,Germany,Albania,,25
RO-01270 Total,,,,,,46
RO-01271,09/12/2019 JRO,,Germany,Russia,,35
"",,,Norway,Russia,,1
"",,,Sweden,Russia,,1
RO-01271 Total,,,,,,37
RO-01273,18/12/2019 NRO,,Spain,Colombia,,42
"",,,Spain,Dominican Rep,,8
RO-01273 Total,,,,,,50
RO-01274,12/12/2019 NRO,,Germany,Kosovo*,,14
"",,,Germany,Moldova,,43
RO-01274 Total,,,,,,57
RO-ID,Date of Departure type of operation,,MSSAC,Destination(s),Number of TCNs,
RO-01275,31/10/2019 NRO,,Italy,Tunisia,,30
RO-01275 Total,,,,,,30
RO-01276,30/11/2019 NRO,,Italy,Nigeria,,32
RO-01276 Total,,,,,,32
RO-01277,20/11/2019 NRO,,Luxembourg,North Macedonia,,6
"",,,Luxembourg,Albania,,9
RO-01277 Total,,,,,,15
RO-01278,11/11/2019 NRO,,Italy,Tunisia,,12
RO-01278 Total,,,,,,12
RO-01280,03/12/2019 NRO,,Italy,Egypt,,36
RO-01280 Total,,,,,,36
RO-01282,18/11/2019 NRO,,Italy,Tunisia,,13
RO-01282 Total,,,,,,13
RO-01290,25/11/2019 NRO,,Italy,Tunisia,,16
RO-01290 Total,,,,,,16
RO-01296,02/12/2019 NRO,,Italy,Tunisia,,14
RO-01296 Total,,,,,,14
RO-01297,05/12/2019 NRO,,Italy,Tunisia,,15
RO-01297 Total,,,,,,15
RO-01300,03/12/2019 NRO,,Denmark,Iraq,,4
RO-01300 Total,,,,,,4
RO-01308,09/12/2019 NRO,,Italy,Tunisia,,8
RO-01308 Total,,,,,,8
RO-01309,16/12/2019 NRO,,Spain,Mauritania,,38
RO-01309 Total,,,,,,38
RO-01310,26/12/2019 NRO,,Spain,Mauritania,,28
RO-01310 Total,,,,,,28
RO-01319,16/12/2019 NRO,,Italy,Tunisia,,8
RO-01319 Total,,,,,,8
RO-01320,21/12/2019 NRO,,Italy,Nigeria,,28
RO-01320 Total,,,,,,28
